,id,name,city_name,country_name,country_code,timezone,complex_id
291,sr:venue:13214,Cancha 11,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
292,sr:venue:13216,Cancha 2,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
293,sr:venue:15722,Court 14,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
294,sr:venue:17292,Cancha Central,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
295,sr:venue:17312,Cancha  4,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
296,sr:venue:17524,Cancha 5,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
297,sr:venue:19465,Court Guillermo Vilas,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
298,sr:venue:19601,Cancha 1,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
299,sr:venue:23316,Court 2,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
300,sr:venue:23318,Court 1,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
301,sr:venue:23320,Court 3,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
302,sr:venue:24058,Cancha 8,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
303,sr:venue:24192,Court 9,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
304,sr:venue:24194,Court 10,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
305,sr:venue:24196,Court 7,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
306,sr:venue:24198,Court 8,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
307,sr:venue:24200,Court 11,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
308,sr:venue:24222,Cancha 9,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
309,sr:venue:24224,Cancha 12,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
310,sr:venue:34438,Court 6,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
311,sr:venue:34440,Court 4,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
312,sr:venue:34546,Court 5,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
313,sr:venue:35848,Cancha 7,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
314,sr:venue:46290,Court 12,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
315,sr:venue:51673,Court Central,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
316,sr:venue:61122,Cancha Central,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
317,sr:venue:81937,Court Guillermo Villas,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
318,sr:venue:1676,Stadium,Delray Beach,USA,USA,America/New_York,sr:complex:33228
319,sr:venue:1677,Court 1,Delray Beach,USA,USA,America/New_York,sr:complex:33228
320,sr:venue:1678,Court 2,Delray Beach,USA,USA,America/New_York,sr:complex:33228
321,sr:venue:1679,Court 4,Delray Beach,USA,USA,America/New_York,sr:complex:33228
322,sr:venue:1680,Court 5,Delray Beach,USA,USA,America/New_York,sr:complex:33228
323,sr:venue:1681,Court 6,Delray Beach,USA,USA,America/New_York,sr:complex:33228
324,sr:venue:15684,Court 3,Delray Beach,USA,USA,America/New_York,sr:complex:33228
325,sr:venue:1392,CENTRAL,Luxembourg,Luxembourg,LUX,Europe/Paris,sr:complex:33230
326,sr:venue:1393,COURT 1,Luxembourg,Luxembourg,LUX,Europe/Paris,sr:complex:33230
327,sr:venue:24322,Court 2,Luxembourg,Luxembourg,LUX,Europe/Paris,sr:complex:33230
328,sr:venue:24324,Court 3,Luxembourg,Luxembourg,LUX,Europe/Paris,sr:complex:33230
329,sr:venue:24488,Stadium,Luxembourg,Luxembourg,LUX,Europe/Paris,sr:complex:33230
330,sr:venue:61008,Court 1,Moscow,Russia,RUS,Europe/Moscow,sr:complex:33236
331,sr:venue:61010,Court 2,Moscow,Russia,RUS,Europe/Moscow,sr:complex:33236
332,sr:venue:80451,Center Court,Osaka,Japan,JPN,Asia/Tokyo,sr:complex:33238
333,sr:venue:80453,Court 1,Osaka,Japan,JPN,Asia/Tokyo,sr:complex:33238
334,sr:venue:80455,Court 8,Osaka,Japan,JPN,Asia/Tokyo,sr:complex:33238
335,sr:venue:80457,Court 9,Osaka,Japan,JPN,Asia/Tokyo,sr:complex:33238
336,sr:venue:14990,Court 2,Wuhan,China,CHN,Asia/Shanghai,sr:complex:33240
337,sr:venue:14992,Court 3,Wuhan,China,CHN,Asia/Shanghai,sr:complex:33240
338,sr:venue:14994,Court 4,Wuhan,China,CHN,Asia/Shanghai,sr:complex:33240
339,sr:venue:14996,Court 5,Wuhan,China,CHN,Asia/Shanghai,sr:complex:33240
340,sr:venue:14998,Court 1,Wuhan,China,CHN,Asia/Shanghai,sr:complex:33240
341,sr:venue:15000,Center Court,Wuhan,China,CHN,Asia/Shanghai,sr:complex:33240
342,sr:venue:16864,Court 6,Wuhan,China,CHN,Asia/Shanghai,sr:complex:33240
343,sr:venue:23666,Indoor 2,Wuhan,China,CHN,Asia/Shanghai,sr:complex:33240
344,sr:venue:23668,Indoor 4,Wuhan,China,CHN,Asia/Shanghai,sr:complex:33240
345,sr:venue:28978,Court 10,Wuhan,China,CHN,Asia/Shanghai,sr:complex:33240
346,sr:venue:28982,Court 9,Wuhan,China,CHN,Asia/Shanghai,sr:complex:33240
347,sr:venue:28984,Court 8,Wuhan,China,CHN,Asia/Shanghai,sr:complex:33240
348,sr:venue:28986,Court 7,Wuhan,China,CHN,Asia/Shanghai,sr:complex:33240
349,sr:venue:2677,Centre Court,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:33242
350,sr:venue:2679,Court 1,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:33242
351,sr:venue:2681,Court 3,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:33242
352,sr:venue:2683,Court 4,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:33242
353,sr:venue:2685,Court 2,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:33242
354,sr:venue:16844,Indoor 2,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:33242
355,sr:venue:16846,Indoor 3,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:33242
356,sr:venue:34572,Court 7,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:33242
357,sr:venue:1550,Ken Rosewall Arena,Sydney,Australia,AUS,Australia/Sydney,sr:complex:33244
358,sr:venue:1551,Court 1,Sydney,Australia,AUS,Australia/Sydney,sr:complex:33244
359,sr:venue:1552,Court 2,Sydney,Australia,AUS,Australia/Sydney,sr:complex:33244
360,sr:venue:1553,Court 3,Sydney,Australia,AUS,Australia/Sydney,sr:complex:33244
361,sr:venue:1554,Court 4,Sydney,Australia,AUS,Australia/Sydney,sr:complex:33244
362,sr:venue:1555,Court 5,Sydney,Australia,AUS,Australia/Sydney,sr:complex:33244
363,sr:venue:1556,Court 6,Sydney,Australia,AUS,Australia/Sydney,sr:complex:33244
364,sr:venue:1564,Court 8,Sydney,Australia,AUS,Australia/Sydney,sr:complex:33244
365,sr:venue:2210,Center Court,Sydney,Australia,AUS,Australia/Sydney,sr:complex:33244
366,sr:venue:10472,Court 7,Sydney,Australia,AUS,Australia/Sydney,sr:complex:33244
367,sr:venue:15501,Court 9,Sydney,Australia,AUS,Australia/Sydney,sr:complex:33244
368,sr:venue:26447,Show Court 1,Sydney,Australia,AUS,Australia/Sydney,sr:complex:33244
369,sr:venue:14868,Centre Court,Hong Kong,"Hong Kong, China",HKG,Asia/Hong_Kong,sr:complex:33246
370,sr:venue:14870,Court 1,Hong Kong,"Hong Kong, China",HKG,Asia/Hong_Kong,sr:complex:33246
371,sr:venue:14872,Court 2,Hong Kong,"Hong Kong, China",HKG,Asia/Hong_Kong,sr:complex:33246
372,sr:venue:15560,Court 11,Hong Kong,"Hong Kong, China",HKG,Asia/Hong_Kong,sr:complex:33246
373,sr:venue:15562,Court 13,Hong Kong,"Hong Kong, China",HKG,Asia/Hong_Kong,sr:complex:33246
374,sr:venue:18876,Show Court 1,Hong Kong,"Hong Kong, China",HKG,Asia/Hong_Kong,sr:complex:33246
375,sr:venue:18878,Show Court 2,Hong Kong,"Hong Kong, China",HKG,Asia/Hong_Kong,sr:complex:33246
376,sr:venue:24042,Show Court 3,Hong Kong,"Hong Kong, China",HKG,Asia/Hong_Kong,sr:complex:33246
377,sr:venue:24044,Court 3,Hong Kong,"Hong Kong, China",HKG,Asia/Hong_Kong,sr:complex:33246
378,sr:venue:24046,Court 12,Hong Kong,"Hong Kong, China",HKG,Asia/Hong_Kong,sr:complex:33246
379,sr:venue:26317,Court 10,Hong Kong,"Hong Kong, China",HKG,Asia/Hong_Kong,sr:complex:33246
380,sr:venue:26367,Court 6,Hong Kong,"Hong Kong, China",HKG,Asia/Hong_Kong,sr:complex:33246
381,sr:venue:26369,Court 5,Hong Kong,"Hong Kong, China",HKG,Asia/Hong_Kong,sr:complex:33246
382,sr:venue:26371,Court 5,Hong Kong,"Hong Kong, China",HKG,Asia/Hong_Kong,sr:complex:33246
383,sr:venue:31497,Indoor C1,Hong Kong,"Hong Kong, China",HKG,Asia/Hong_Kong,sr:complex:33246
384,sr:venue:31499,Indoor C2,Hong Kong,"Hong Kong, China",HKG,Asia/Hong_Kong,sr:complex:33246
385,sr:venue:14232,Central Court,Tianjin,China,CHN,Asia/Shanghai,sr:complex:33248
386,sr:venue:14234,Court 1,Tianjin,China,CHN,Asia/Shanghai,sr:complex:33248
387,sr:venue:14236,Court 2,Tianjin,China,CHN,Asia/Shanghai,sr:complex:33248
388,sr:venue:14246,Court 3,Tianjin,China,CHN,Asia/Shanghai,sr:complex:33248
389,sr:venue:24038,Court 4,Tianjin,China,CHN,Asia/Shanghai,sr:complex:33248
390,sr:venue:24040,Court 5,Tianjin,China,CHN,Asia/Shanghai,sr:complex:33248
391,sr:venue:24226,Indoor Court 2,Tianjin,China,CHN,Asia/Shanghai,sr:complex:33248
392,sr:venue:24228,Indoor 3,Tianjin,China,CHN,Asia/Shanghai,sr:complex:33248
393,sr:venue:24230,Indoor 4,Tianjin,China,CHN,Asia/Shanghai,sr:complex:33248
394,sr:venue:24252,Indoor 1,Tianjin,China,CHN,Asia/Shanghai,sr:complex:33248
395,sr:venue:35098,Indoor 1,Tashkent,Uzbekistan,UZB,Asia/Tashkent,sr:complex:33250
396,sr:venue:35102,Indoor 2,Tashkent,Uzbekistan,UZB,Asia/Tashkent,sr:complex:33250
397,sr:venue:47004,Diamond,Beijing,China,CHN,Asia/Shanghai,sr:complex:33252
398,sr:venue:1379,Center,Osaka,Japan,JPN,Asia/Tokyo,sr:complex:33254
399,sr:venue:1380,Court 1,Osaka,Japan,JPN,Asia/Tokyo,sr:complex:33254
400,sr:venue:1381,Court 2,Osaka,Japan,JPN,Asia/Tokyo,sr:complex:33254
401,sr:venue:2112,Court 3,Osaka,Japan,JPN,Asia/Tokyo,sr:complex:33254
402,sr:venue:2711,Court 4,Osaka,Japan,JPN,Asia/Tokyo,sr:complex:33254
403,sr:venue:73839,Court 8,Osaka,Japan,JPN,Asia/Tokyo,sr:complex:33254
404,sr:venue:73841,Court 9,Osaka,Japan,JPN,Asia/Tokyo,sr:complex:33254
405,sr:venue:2039,Stadium,"New Haven, CT",USA,USA,America/New_York,sr:complex:33258
406,sr:venue:2040,SportMaster Grandstand,"New Haven, CT",USA,USA,America/New_York,sr:complex:33258
407,sr:venue:2041,Court 1,"New Haven, CT",USA,USA,America/New_York,sr:complex:33258
408,sr:venue:2042,Court 2,"New Haven, CT",USA,USA,America/New_York,sr:complex:33258
409,sr:venue:2043,Court 3,"New Haven, CT",USA,USA,America/New_York,sr:complex:33258
410,sr:venue:2051,Court C,"New Haven, CT",USA,USA,America/New_York,sr:complex:33258
411,sr:venue:9077,Court 4,"New Haven, CT",USA,USA,America/New_York,sr:complex:33258
412,sr:venue:14784,Court A,"New Haven, CT",USA,USA,America/New_York,sr:complex:33258
413,sr:venue:18579,Court G,"New Haven, CT",USA,USA,America/New_York,sr:complex:33258
414,sr:venue:18581,Court I,"New Haven, CT",USA,USA,America/New_York,sr:complex:33258
415,sr:venue:33528,Court G,"New Haven, CT",USA,USA,America/New_York,sr:complex:33258
416,sr:venue:1969,Stadium,"Toronto, ON",Canada,CAN,Canada/Eastern,sr:complex:33266
417,sr:venue:1970,Rogers 5G Grandstand,"Toronto, ON",Canada,CAN,Canada/Eastern,sr:complex:33266
418,sr:venue:1971,Court 1,"Toronto, ON",Canada,CAN,Canada/Eastern,sr:complex:33266
419,sr:venue:1972,Court 3,"Toronto, ON",Canada,CAN,Canada/Eastern,sr:complex:33266
420,sr:venue:1982,Centre Court,"Toronto, ON",Canada,CAN,Canada/Eastern,sr:complex:33266
421,sr:venue:1989,Court 4,"Toronto, ON",Canada,CAN,Canada/Eastern,sr:complex:33266
422,sr:venue:2533,Court 2,"Toronto, ON",Canada,CAN,Canada/Eastern,sr:complex:33266
423,sr:venue:2535,Court 5,"Toronto, ON",Canada,CAN,Canada/Eastern,sr:complex:33266
424,sr:venue:23322,Court 10,"Toronto, ON",Canada,CAN,Canada/Eastern,sr:complex:33266
425,sr:venue:23324,Court 12,"Toronto, ON",Canada,CAN,Canada/Eastern,sr:complex:33266
426,sr:venue:23326,Court 9,"Toronto, ON",Canada,CAN,Canada/Eastern,sr:complex:33266
427,sr:venue:32589,National Bank Grandstand,"Toronto, ON",Canada,CAN,Canada/Eastern,sr:complex:33266
428,sr:venue:73017,Grandstand,"Toronto, ON",Canada,CAN,Canada/Eastern,sr:complex:33266
429,sr:venue:79171,Cashmere Grandstand,"Toronto, ON",Canada,CAN,Canada/Eastern,sr:complex:33266
430,sr:venue:1973,Center Court,"Cincinnati, OH",USA,USA,America/New_York,sr:complex:33268
431,sr:venue:1974,Grandstand,"Cincinnati, OH",USA,USA,America/New_York,sr:complex:33268
432,sr:venue:1975,Court 3,"Cincinnati, OH",USA,USA,America/New_York,sr:complex:33268
433,sr:venue:1976,Court 4,"Cincinnati, OH",USA,USA,America/New_York,sr:complex:33268
434,sr:venue:1977,Court 5,"Cincinnati, OH",USA,USA,America/New_York,sr:complex:33268
435,sr:venue:1983,Court 1,"Cincinnati, OH",USA,USA,America/New_York,sr:complex:33268
436,sr:venue:2029,Stadium,"Cincinnati, OH",USA,USA,America/New_York,sr:complex:33268
437,sr:venue:2557,Court 9,"Cincinnati, OH",USA,USA,America/New_York,sr:complex:33268
438,sr:venue:2559,Court 6,"Cincinnati, OH",USA,USA,America/New_York,sr:complex:33268
439,sr:venue:2561,Court 7,"Cincinnati, OH",USA,USA,America/New_York,sr:complex:33268
440,sr:venue:2563,Porsche Court,"Cincinnati, OH",USA,USA,America/New_York,sr:complex:33268
441,sr:venue:18565,Stadium 3,"Cincinnati, OH",USA,USA,America/New_York,sr:complex:33268
442,sr:venue:22660,Court 8,"Cincinnati, OH",USA,USA,America/New_York,sr:complex:33268
443,sr:venue:22662,Court 11,"Cincinnati, OH",USA,USA,America/New_York,sr:complex:33268
444,sr:venue:79243,Court 10,"Cincinnati, OH",USA,USA,America/New_York,sr:complex:33268
445,sr:venue:1801,Centre Court,Strasbourg,France,FRA,Europe/Paris,sr:complex:33274
446,sr:venue:1802,Court 2,Strasbourg,France,FRA,Europe/Paris,sr:complex:33274
447,sr:venue:1803,Court 3,Strasbourg,France,FRA,Europe/Paris,sr:complex:33274
448,sr:venue:2362,Court 1,Strasbourg,France,FRA,Europe/Paris,sr:complex:33274
449,sr:venue:16167,Court Patrice Dominguez,Strasbourg,France,FRA,Europe/Paris,sr:complex:33274
450,sr:venue:20037,Court A,Strasbourg,France,FRA,Europe/Paris,sr:complex:33274
451,sr:venue:20039,Court B,Strasbourg,France,FRA,Europe/Paris,sr:complex:33274
452,sr:venue:20041,Court D,Strasbourg,France,FRA,Europe/Paris,sr:complex:33274
453,sr:venue:39517,Court 4,Strasbourg,France,FRA,Europe/Paris,sr:complex:33274
454,sr:venue:39579,Indoor C,Strasbourg,France,FRA,Europe/Paris,sr:complex:33274
455,sr:venue:58624,Indoor Court 1,Strasbourg,France,FRA,Europe/Paris,sr:complex:33274
456,sr:venue:1850,Centre Court,Birmingham,England,ENG,Europe/London,sr:complex:33276
457,sr:venue:1851,Court 1,Birmingham,England,ENG,Europe/London,sr:complex:33276
458,sr:venue:1852,Court 2,Birmingham,England,ENG,Europe/London,sr:complex:33276
459,sr:venue:1853,Court 3,Birmingham,England,ENG,Europe/London,sr:complex:33276
460,sr:venue:1854,Court 4,Birmingham,England,ENG,Europe/London,sr:complex:33276
461,sr:venue:14210,Ann Jones Centre Court,Birmingham,England,ENG,Europe/London,sr:complex:33276
462,sr:venue:18311,Indoor 4,Birmingham,England,ENG,Europe/London,sr:complex:33276
463,sr:venue:18313,Indoor 6,Birmingham,England,ENG,Europe/London,sr:complex:33276
464,sr:venue:11661,Center Court,Marrakech,Morocco,MAR,Africa/Casablanca,sr:complex:33278
465,sr:venue:11663,Court 1,Marrakech,Morocco,MAR,Africa/Casablanca,sr:complex:33278
466,sr:venue:11665,Court 2,Marrakech,Morocco,MAR,Africa/Casablanca,sr:complex:33278
467,sr:venue:11667,Court 4,Marrakech,Morocco,MAR,Africa/Casablanca,sr:complex:33278
468,sr:venue:28545,Court 5,Marrakech,Morocco,MAR,Africa/Casablanca,sr:complex:33278
469,sr:venue:28719,Court 9,Marrakech,Morocco,MAR,Africa/Casablanca,sr:complex:33278
470,sr:venue:11985,Center Court,Nuremberg,Germany,DEU,Europe/Berlin,sr:complex:33280
471,sr:venue:11987,Show Court,Nuremberg,Germany,DEU,Europe/Berlin,sr:complex:33280
472,sr:venue:11989,Court 1,Nuremberg,Germany,DEU,Europe/Berlin,sr:complex:33280
473,sr:venue:11995,Court 2,Nuremberg,Germany,DEU,Europe/Berlin,sr:complex:33280
474,sr:venue:14068,Court 4,Nuremberg,Germany,DEU,Europe/Berlin,sr:complex:33280
475,sr:venue:18203,Show Court 3,Nuremberg,Germany,DEU,Europe/Berlin,sr:complex:33280
476,sr:venue:18205,Court 5,Nuremberg,Germany,DEU,Europe/Berlin,sr:complex:33280
477,sr:venue:1876,Centre Court,Eastbourne,England,ENG,Europe/London,sr:complex:33282
478,sr:venue:1877,Court 1,Eastbourne,England,ENG,Europe/London,sr:complex:33282
479,sr:venue:1878,Court 2,Eastbourne,England,ENG,Europe/London,sr:complex:33282
480,sr:venue:1879,Court 3,Eastbourne,England,ENG,Europe/London,sr:complex:33282
481,sr:venue:1880,Court 4,Eastbourne,England,ENG,Europe/London,sr:complex:33282
482,sr:venue:2394,Court 5,Eastbourne,England,ENG,Europe/London,sr:complex:33282
483,sr:venue:14218,Court 7,Eastbourne,England,ENG,Europe/London,sr:complex:33282
484,sr:venue:14220,Court 8,Eastbourne,England,ENG,Europe/London,sr:complex:33282
485,sr:venue:14222,Court 9,Eastbourne,England,ENG,Europe/London,sr:complex:33282
486,sr:venue:14224,Court 10,Eastbourne,England,ENG,Europe/London,sr:complex:33282
487,sr:venue:14226,Court 11,Eastbourne,England,ENG,Europe/London,sr:complex:33282
488,sr:venue:58830,Court 12,Eastbourne,England,ENG,Europe/London,sr:complex:33282
489,sr:venue:1920,ECM Court,Prague,Czechia,CZE,Europe/Prague,sr:complex:33286
490,sr:venue:14200,Centre Court,Prague,Czechia,CZE,Europe/Prague,sr:complex:33286
491,sr:venue:14204,Court A,Prague,Czechia,CZE,Europe/Prague,sr:complex:33286
492,sr:venue:14716,Allianz Court,Prague,Czechia,CZE,Europe/Prague,sr:complex:33286
493,sr:venue:23384,Court 7,Prague,Czechia,CZE,Europe/Prague,sr:complex:33286
494,sr:venue:33876,Court 6,Prague,Czechia,CZE,Europe/Prague,sr:complex:33286
495,sr:venue:33880,Court 5,Prague,Czechia,CZE,Europe/Prague,sr:complex:33286
496,sr:venue:33882,Court 3,Prague,Czechia,CZE,Europe/Prague,sr:complex:33286
497,sr:venue:33888,Court 8,Prague,Czechia,CZE,Europe/Prague,sr:complex:33286
498,sr:venue:39441,Court 6 - Centre,Prague,Czechia,CZE,Europe/Prague,sr:complex:33286
499,sr:venue:45100,Court 1,Prague,Czechia,CZE,Europe/Prague,sr:complex:33286
500,sr:venue:53063,Sparta Centre Court,Prague,Czechia,CZE,Europe/Prague,sr:complex:33286
501,sr:venue:58324,Court 11,Prague,Czechia,CZE,Europe/Prague,sr:complex:33286
502,sr:venue:58326,Court 13,Prague,Czechia,CZE,Europe/Prague,sr:complex:33286
503,sr:venue:71011,Court 2,Prague,Czechia,CZE,Europe/Prague,sr:complex:33286
504,sr:venue:72767,Practice Court 1,Prague,Czechia,CZE,Europe/Prague,sr:complex:33286
505,sr:venue:1503,Centre Court,Doha,Qatar,QAT,Asia/Qatar,sr:complex:33290
506,sr:venue:1546,Court 1,Doha,Qatar,QAT,Asia/Qatar,sr:complex:33290
507,sr:venue:1547,Court 2,Doha,Qatar,QAT,Asia/Qatar,sr:complex:33290
508,sr:venue:1548,Court 4,Doha,Qatar,QAT,Asia/Qatar,sr:complex:33290
509,sr:venue:1549,Court 3,Doha,Qatar,QAT,Asia/Qatar,sr:complex:33290
510,sr:venue:3828,Court 5,Doha,Qatar,QAT,Asia/Qatar,sr:complex:33290
511,sr:venue:56918,Court A,Doha,Qatar,QAT,Asia/Qatar,sr:complex:33290
512,sr:venue:56920,Court B,Doha,Qatar,QAT,Asia/Qatar,sr:complex:33290
513,sr:venue:62253,Grandstand 1,Doha,Qatar,QAT,Asia/Qatar,sr:complex:33290
514,sr:venue:62255,Grandstand 2,Doha,Qatar,QAT,Asia/Qatar,sr:complex:33290
515,sr:venue:62257,Grandstand 3,Doha,Qatar,QAT,Asia/Qatar,sr:complex:33290
516,sr:venue:62259,Grandstand 4,Doha,Qatar,QAT,Asia/Qatar,sr:complex:33290
517,sr:venue:1697,Court 2,Monterrey,Mexico,MEX,America/Mexico_City,sr:complex:33292
518,sr:venue:13744,Estadio GNP Seguros,Monterrey,Mexico,MEX,America/Mexico_City,sr:complex:33292
519,sr:venue:13746,Cancha 1,Monterrey,Mexico,MEX,America/Mexico_City,sr:complex:33292
520,sr:venue:13748,Cancha 2,Monterrey,Mexico,MEX,America/Mexico_City,sr:complex:33292
521,sr:venue:15808,Cancha  3,Monterrey,Mexico,MEX,America/Mexico_City,sr:complex:33292
522,sr:venue:17228,Cancha 4,Monterrey,Mexico,MEX,America/Mexico_City,sr:complex:33292
523,sr:venue:23716,Court 3,Monterrey,Mexico,MEX,America/Mexico_City,sr:complex:33292
524,sr:venue:25898,Court Torner,Monterrey,Mexico,MEX,America/Mexico_City,sr:complex:33292
525,sr:venue:25906,Court 5,Monterrey,Mexico,MEX,America/Mexico_City,sr:complex:33292
526,sr:venue:25922,Court 8,Monterrey,Mexico,MEX,America/Mexico_City,sr:complex:33292
527,sr:venue:25938,Court 7,Monterrey,Mexico,MEX,America/Mexico_City,sr:complex:33292
528,sr:venue:13520,Quadra Guga Kuerten,Rio de Janeiro,Brazil,BRA,Brazil/East,sr:complex:33296
529,sr:venue:13524,Quadra 2,Rio de Janeiro,Brazil,BRA,Brazil/East,sr:complex:33296
530,sr:venue:15678,Court 3,Rio de Janeiro,Brazil,BRA,Brazil/East,sr:complex:33296
531,sr:venue:15680,Court 6,Rio de Janeiro,Brazil,BRA,Brazil/East,sr:complex:33296
532,sr:venue:15682,Quadra 5,Rio de Janeiro,Brazil,BRA,Brazil/East,sr:complex:33296
533,sr:venue:18505,Court 7,Rio de Janeiro,Brazil,BRA,Brazil/East,sr:complex:33296
534,sr:venue:18507,Court 8,Rio de Janeiro,Brazil,BRA,Brazil/East,sr:complex:33296
535,sr:venue:18509,Quadra 4,Rio de Janeiro,Brazil,BRA,Brazil/East,sr:complex:33296
536,sr:venue:25886,Quadra 3,Rio de Janeiro,Brazil,BRA,Brazil/East,sr:complex:33296
537,sr:venue:25888,Quadra 1,Rio de Janeiro,Brazil,BRA,Brazil/East,sr:complex:33296
538,sr:venue:47254,Centra Court,Rio de Janeiro,Brazil,BRA,Brazil/East,sr:complex:33296
539,sr:venue:47294,Court 2,Rio de Janeiro,Brazil,BRA,Brazil/East,sr:complex:33296
